Article title:,Citation
Reliability and predictive validity of the Motivated Strategies for Learning Questionnaire (MSLQ),
"Closing the gap between actual and potential yield of rainfed wheat. The impacts of environment, management and cultivar",
The NBER Urban Simulation Model,
 Estimation and inference in nonlinear structural models,
The NBER/NSF model comparison seminar: An analysis of results,
The demand for health: a theoretical and empirical investigation,
What happened to the oil price-macroeconomy relationship?,
Soviet military strategy,
Defendens imperium romanum: a classical problem in military strategy,
A 1976 Theory of Charismatic Leadership. Working Paper Series 76-06.,
The asset vulnerability framework: reassessing urban poverty reduction strategies,
Economic growth in latin america,
"Capital market liberalization, economic growth, and instability",
"Paul Krugman's geographical economics, industrial clustering and the British motor sport industry",
Sport in society: Issues and controversies.,
Networks versus markets in international trade,
Are international R&D spillovers trade-related?: Analyzing spillovers among randomly matched trade partners,
International trade and the rise in earnings inequality,
Trade liberalization and the dimensions of efficiency change in Mexican manufacturing industries,
Textiles and apparel in the global economy,
Toward formalizing fashion theory,
Epistemics and economics: A critique of economic doctrines,
Economics of monetary union,
Fashion Marketing in Social Media: Using Instagram For Fashion Branding,
Life cycle assessment in the agri-food sector,
The contributions of economics to hospitality literature: A content analysis of hospitality and tourism journals,
The end of history for corporate law,
Access to European Union: Law,
"European Union regulations on algorithmic decision-making and a"" right to explanation""",
"Deeming tobacco products to be subject to the Federal Food, Drug, and Cosmetic Act, as amended by the Family Smoking Prevention and Tobacco Control Ac",
"Electronic nicotine delivery devices, and their impact on health and patterns of tobacco use: a systematic review protocol",